Post Number (Integer),Publisher (String),"Subject (Government, Violence, Health, Radicalism)","Day (Integer, 0-8)","Reaction (Happy, Sad, Angry)",Hashtag 1 (String),Hashtag 2 (String),Hashtag 3 (String),Base Engagement (Integer),Boosted Engagement (Integer),Boost Cost (Float),Headline (String),Image File Path (String)
0,SeeEnEn,Government,0,Happy,ReElect!!!,KeepThemIN!,GetsThingsDone,75,16000,100.00,U.S.A.R. Declares Smile Day a New Holiday!,media_post_0
1,SeeEnEn,Government,0,Happy,KeepThemIN!,VoteAgain,RepeatElection,117,28000,156.00,90% Want to Re-elect The Prime Minister,media_post_1
2,CYPost,Government,0,Sad,WhatAJoke,WeAreDoomed,Where'sTioSammy,50,15000,80.00,Government Cutbacks Harming Citizens,media_post_2
3,Forbees,Government,0,Sad,WhatAJoke,I'maSitDown,NoFaith,75,16000,75.00,The Federal Squeeze on Happiness,media_post_3
4,PickMe,Government,0,Angry,LeRevolution!,RaidingNight,LeRevolution!,117,28000,121.00,Population Enraged At Government Actions,media_post_4
5,PickMe,Government,0,Angry,GetEmOUT,CoupDeTahhh,BurnItDOWN,50,15000,131.00,Government Official Settles a Debate with a Slapboxing Match!?!,media_post_05
6,3Wasps,Violence,0,Happy,FightBackTeam!,StrongerTogether,Justice,75,16000,98.00,Public Boxing Arena Opened,media_post_06
7,3Wasps,Violence,0,Happy,StandUp!!!,Justified!,FightBackTeam!,117,28000,132.00,Bar Patrons Stop Fighting to Settle Conflict with a Thumb Wrestling Match,media_post_07
8,3Wasps,Violence,0,Sad,PrayForThem,PrayForThem,Lowlife,50,15000,149.00,"Bystander Heavily Insulted for Being ""Involved"" in Car Crash",media_post_08
9,UnderChoicesVictim,Violence,0,Sad,Pathetic,SoTragic,Pathetic,75,16000,89.00,Civilian Tackled for Listening to Music!?!,media_post_09
10,PickMe,Violence,0,Angry,PaybackTime,BetterOffDead,NoJustice!!!,117,28000,69.00,Pigeon Jumped by Highschoolers,media_post_10
11,UnderChoicesVictim,Violence,0,Angry,NoJustice!!!,Eye-ForAn-Eye,NoJustice!!!,50,15000,50.00,Police Man Laughs at Deathly Injured Victim of Assault!!!,media_post_11
12,PickMe,Health,0,Happy,Hugs&Kisses,Recovered:),ThankGod,75,16000,134.00,How I Survived Alone for 10 Weeks,media_post_12
13,GloomIce,Health,0,Happy,Hugs&Kisses,100Sober,Safe&Sound,117,28000,78.00,Heart-Warming Stories Of Single Parents,media_post_13
14,CYPost,Health,0,Sad,ThankYouAll,Depressing,Drained,50,15000,145.00,Elderly Woman Passes Away After Being in Hospital for 20 Years,media_post_14
15,GloomIce,Health,0,Sad,WeLostThem,Drained,God'sPlan,75,16000,82.00,Doner Gives Life But Organs Rejected,media_post_15
16,GloomIce,Health,0,Angry,TaxedForThis?,OverpaidIdiots,OverpaidIdiots,117,28000,175.00,Man With Cancer Turned Away By Hospital!!!,media_post_16
17,CYPost,Health,0,Angry,TaxedForThis?,MoneyWasted,TaxedForThis?,50,15000,91.00,Doctor Late to Surgery to Take a Smoke Break!,media_post_17
18,Forbees,Radicalism,0,Happy,ALWAYSSupport,OurWayOrHiWay,CommunityBuild,75,16000,150.00,Yoga Radicals Form New Country,media_post_18
19,SeeEnEn,Radicalism,0,Happy,RallyTogether!,OurWayOrHiWay,ALWAYSSupport,117,28000,110.00,The Next Generation Dig Holes In Economic Downturn,media_post_19
20,CYPost,Radicalism,0,Sad,Desperate,Desperate,ItsTheOnlyWay,50,15000,60.00,Zealots Lead to Hunting Of Chihuahas ,media_post_20
21,GloomIce,Radicalism,0,Sad,TimeToFixIt,SplitUp,TimeToFixIt,75,16000,70.00,Political Radicals Voted For Wrong Party,media_post_21
22,Pox,Radicalism,0,Angry,AgainstUS!!,MartyrUS!!,Messiah,117,28000,147.00,Extremists Ban Cofee For Impact On Cocoa Plants,media_post_22
23,SeeEnEn,Radicalism,0,Angry,MartyrUS!!,AgainstUS!!,Divide&CONQUER,50,15000,90.00,CAUTION! Thousands of Fanatics Punch Paul,media_post_23
24,SeeEnEn,Government,1,Happy,ReElect!!!,KeepThemIN!,KeepThemIN!,75,16000,100.00,U.S.A.R. Declares Smile Day a New Holiday!,media_post_0
25,SeeEnEn,Government,1,Happy,Saviours ,KeepThemIN!,KeepThemIN!,117,28000,156.00,90% Want to Re-elect The Prime Minister,media_post_1
26,CYPost,Government,1,Sad,I'maSitDown,NotAgainnnn,WeAreDoomed,50,15000,80.00,Government Cutbacks Harming Citizens,media_post_2
27,Forbees,Government,1,Sad,Where'sTioSammy,ItsDownhill,NoFaith,75,16000,75.00,The Federal Squeeze on Happiness,media_post_3
28,PickMe,Government,1,Angry,RiotTIME,BurnItDOWN,GetEmOUT,117,28000,121.00,Population Enraged At Government Actions,media_post_4
29,PickMe,Government,1,Angry,BurnItDOWN,ToTheTorches!,BurnItDOWN,50,15000,131.00,Government Official Settles a Debate with a Slapboxing Match!?!,media_post_05
30,3Wasps,Violence,1,Happy,StandUp!!!,Justified!,FightBackTeam!,75,16000,98.00,Public Boxing Arena Opened,media_post_06
31,3Wasps,Violence,1,Happy,ComeTogether!!,ComeTogether!!,Justice,117,28000,132.00,Bar Patrons Stop Fighting to Settle Conflict with a Thumb Wrestling Match,media_post_07
32,3Wasps,Violence,1,Sad,PrayForThem,TooSoon,FreeThem,50,15000,149.00,"Bystander Heavily Insulted for Being ""Involved"" in Car Crash",media_post_08
33,UnderChoicesVictim,Violence,1,Sad,FreeThem,GodLeftChat,GodLeftChat,75,16000,89.00,Civilian Tackled for Listening to Music!?!,media_post_09
34,PickMe,Violence,1,Angry,NoJustice!!!,Despicable!,PaybackTime,117,28000,69.00,Pigeon Jumped by Highschoolers,media_post_10
35,UnderChoicesVictim,Violence,1,Angry,TakeEmDOWN!!!,AskingForIt,DeathCollection,50,15000,50.00,Police Man Laughs at Deathly Injured Victim of Assault!!!,media_post_11
36,PickMe,Health,1,Happy,ThankGod,Hugs&Kisses,BackToUs,75,16000,134.00,How I Survived Alone for 10 Weeks,media_post_12
37,GloomIce,Health,1,Happy,MadeIt,100Sober,Recovered:),117,28000,78.00,Heart-Warming Stories Of Single Parents,media_post_13
38,CYPost,Health,1,Sad,God'sPlan,ThankYouAll,Drained,50,15000,145.00,Elderly Woman Passes Away After Being in Hospital for 20 Years,media_post_14
39,GloomIce,Health,1,Sad,HardTimes,I'mSoLost,ThankYouAll,75,16000,82.00,Doner Gives Life But Organs Rejected,media_post_15
40,GloomIce,Health,1,Angry,UnderStaffed!!,CrapStaff,CrappyHealthCare,117,28000,175.00,Man With Cancer Turned Away By Hospital!!!,media_post_16
41,CYPost,Health,1,Angry,UnderStaffed!!,CrapStaff,MoneyWasted,50,15000,91.00,Doctor Late to Surgery to Take a Smoke Break!,media_post_17
42,Forbees,Radicalism,1,Happy,ALWAYSSupport,RallyTogether!,RallyTogether!,75,16000,150.00,Yoga Radicals Form New Country,media_post_18
43,SeeEnEn,Radicalism,1,Happy,OurWayOrHiWay,JoinTheCAUSE,JoinTheCAUSE,117,28000,110.00,The Next Generation Dig Holes In Economic Downturn,media_post_19
44,CYPost,Radicalism,1,Sad,TimeToFixIt,Outcast,Outcast,50,15000,60.00,Zealots Lead to Hunting Of Chihuahas ,media_post_20
45,GloomIce,Radicalism,1,Sad,AlwaysThem,ItsTheOnlyWay,SplitUp,75,16000,70.00,Political Radicals Voted For Wrong Party,media_post_21
46,Pox,Radicalism,1,Angry,Messiah,Messiah,Divide&CONQUER,117,28000,147.00,Extremists Ban Cofee For Impact On Cocoa Plants,media_post_22
47,SeeEnEn,Radicalism,1,Angry,Divide&CONQUER,AgainstUS!!,OurLastHope,50,15000,90.00,CAUTION! Thousands of Fanatics Punch Paul,media_post_23
48,UnderChoicesVictim,Government,2,Happy,InGoodHands,VoteAgain,GetsThingsDone,100,10000,100.00,How the Government Can Make You Happier!,media_post_24
49,CYPost,Government,2,Happy,InGoodHands,ReElect!!!,GetsThingsDone,100,10000,156.00,Governments Ban on Sadness! Programs Meant to Improve Mood,media_post_25
50,Pox,Government,2,Sad,Where'sTioSammy,NoFaith,WeAreDoomed,100,10000,80.00,Why Government's Streaming Increases Depression,media_post_26
51,Forbees,Government,2,Sad,WeAreDoomed,NoFaith,ItsOver,100,10000,75.00,The Government Cuts Toilet Paper Funding,media_post_27
52,CYPost,Government,2,Angry,ToTheTorches!,RiotTIME,ToTheTorches!,100,10000,121.00,"Government ""Misplaces"" Billions In Tax Revenue",media_post_28
53,GloomIce,Government,2,Angry,Pitchforks!!!,RiotTIME,Pitchforks!!!,100,10000,131.00,Anger At Governments Website Ban List,media_post_29
54,GloomIce,Violence,2,Happy,ComeTogether!!,StrongerTogether,Hero,100,10000,98.00,Tike Myson Beats Rogan Jaul In 1 Round!,media_post_30
55,UnderChoicesVictim,Violence,2,Happy,Justice,BeSafe,Hero,100,10000,132.00,Teen Risks Life To Save Snail,media_post_31
56,PickMe,Violence,2,Sad,SoTragic,SoTragic,SoTragic,100,10000,149.00,Driver Run Over By Cyclist,media_post_32
57,3Wasps,Violence,2,Sad,TooSoon,GodLeftChat,Pathetic,100,10000,89.00,Man Trips On Shoe Laces and Dies in Street Fight,media_post_33
58,PickMe,Violence,2,Angry,TakeEmDOWN!!!,DeathCollection,AskingForIt,100,10000,69.00,Cyclist Attacks Geese For Blocking Bike Lane,media_post_34
59,Forbees,Violence,2,Angry,TakeEmDOWN!!!,NoJustice!!!,DeathCollection,100,10000,50.00,Why Did New Talipa Kids Deface Memorial With Eggs?,media_post_35
60,UnderChoicesVictim,Health,2,Happy,100Sober,Safe&Sound,MadeIt,100,10000,134.00,Healthcare Workers Get Free Pizzas For Life,media_post_36
61,Pox,Health,2,Happy,BackToUs,Hugs&Kisses,BackToUs,100,10000,78.00,Boy Wakes Up From 20 Year Coma,media_post_37
62,3Wasps,Health,2,Sad,WeLostThem,Depressing,HELPME,100,10000,145.00,Nurse Trips On Slippery Air Here's How,media_post_38
63,Forbees,Health,2,Sad,WeLostThem,ThankYouAll,HardTimes,100,10000,82.00,Man Loses Pinkie From Infection And Why You Should be Worried,media_post_39
64,SeeEnEn,Health,2,Angry,OverpaidIdiots,CrapStaff,OverpaidIdiots,100,10000,175.00,Surgeon Operates On The Wrong Patient,media_post_40
65,PickMe,Health,2,Angry,UnderStaffed!!,CrapStaff,OverpaidIdiots,100,10000,91.00,How Did This Anestheologist Work for 10 Years With No Training?,media_post_41
66,CYPost,Radicalism,2,Happy,JoinTheCAUSE,ALWAYSSupport,OurWayOrHiWay,100,10000,150.00,Anime Enthusiasts Create Sword Art Online IRL,media_post_42
67,CYPost,Radicalism,2,Happy,CommunityBuild,CommunityBuild,CommunityBuild,100,10000,110.00,After 99 Years Man Finally Wins The Lottery,media_post_43
68,UnderChoicesVictim,Radicalism,2,Sad,Outcast,TimeToFixIt,TimeToFixIt,100,10000,60.00,Why Did Die A Hard Adrenaline Junkie Jump Without Her Parachute?,media_post_44
69,Forbees,Radicalism,2,Sad,AlwaysThem,TimeToFixIt,Outcast,100,10000,70.00,Revolutionary Speed Walker Tried To Outrun A Lion,media_post_45
70,GloomIce,Radicalism,2,Angry,MessEmUP!!!,OurLastHope,Messiah,100,10000,147.00,Crazed Public Agitator Steals Washroom Doors,media_post_46
71,3Wasps,Radicalism,2,Angry,AgainstUS!!,NecessaryEvil,Messiah,100,10000,90.00,Car Brake Enthusiast Steals Brakes From School Bus ,media_post_47
72,UnderChoicesVictim,Government,3,Happy,Saviours ,Saviours ,VoteAgain,100,10000,100.00,U.S.A.R. Chairmen Crowd Surfs After Speech,media_post_48
73,3Wasps,Government,3,Happy,GetsThingsDone,RepeatElection,People'sVoice,100,10000,156.00,U.S.A.R. Chairmen Donates 10 Million to Charity!!!,media_post_49
74,Pox,Government,3,Sad,ItsDownhill,ItsOver,I'maSitDown,100,10000,80.00,U.S.A.R Debate Team Loses National Championship,media_post_50
75,SeeEnEn,Government,3,Sad,NoFaith,NotAgainnnn,ItsOver,100,10000,75.00,Chairmen Retires After the Death of Their Spouse,media_post_51
76,Forbees,Government,3,Angry,RaidingNight,GetEmOUT,Pitchforks!!!,100,10000,121.00,Policeman Slaps Homeless Man for Fun,media_post_52
77,SeeEnEn,Government,3,Angry,RiotTIME,GetEmOUT,LeRevolution!,100,10000,131.00,Countries Soccer Team Eliminated Immediately,media_post_53
78,3Wasps,Violence,3,Happy,BeSafe,StrongerTogether,FightBackTeam!,100,10000,98.00,Passersby Defend Young Boy From Drunken Police,media_post_54
79,PickMe,Violence,3,Happy,ComeTogether!!,StrongerTogether,StrongerTogether,100,10000,132.00,Stray Cat Caught in Street Fight Saved by Homeless Woman,media_post_55
80,PickMe,Violence,3,Sad,Pathetic,GodLeftChat,SoTragic,100,10000,149.00,Teen Who Saved Snail Found Wounded in Their Attempt,media_post_56
81,Forbees,Violence,3,Sad,SoTragic,PrayForThem,FreeThem,100,10000,89.00,Child Dies From Injuries From Riots,media_post_57
82,SeeEnEn,Violence,3,Angry,NoJustice!!!,Eye-ForAn-Eye,AskingForIt,100,10000,69.00,Driver Run Over By Cyclist Imprisoned for Technicality,media_post_58
83,GloomIce,Violence,3,Angry,PaybackTime,AskingForIt,Despicable!,100,10000,50.00,Gang of Highschoolers Now Attacking Flocks of Pigeons in Public!!!,media_post_59
84,GloomIce,Health,3,Happy,MadeIt,Hugs&Kisses,BackToUs,100,10000,134.00,Clinics Expanding Wait Lists In Sight of Rising Illness,media_post_60
85,PickMe,Health,3,Happy,MadeIt,Safe&Sound,Hugs&Kisses,100,10000,78.00,Man Recieves Surprise Check to Cover His Treatments,media_post_61
86,UnderChoicesVictim,Health,3,Sad,HELPME,HardTimes,HELPME,100,10000,145.00,Man Diagnosed with Mental Illness After Staying Alone for 10 Weeks,media_post_62
87,CYPost,Health,3,Sad,HardTimes,I'mSoLost,HardTimes,100,10000,82.00,Nurse Ashamed of Her Mistakes During Check Up,media_post_63
88,3Wasps,Health,3,Angry,CrappyHealthCare,LONGWaitTimes,UnderStaffed!!,100,10000,175.00,Brain Surgery Abandoned After Patient Wouldn't Stop Screaming,media_post_64
89,PickMe,Health,3,Angry,OverpaidIdiots,LONGWaitTimes,Refund,100,10000,91.00,Elderly Man Miss-Diagnosed With a Cold Instead of New Illness,media_post_65
90,UnderChoicesVictim,Radicalism,3,Happy,OpenMinded!,RallyTogether!,OpenMinded!,100,10000,150.00,Members of Separatist Group Living Happy Lives,media_post_66
91,GloomIce,Radicalism,3,Happy,CommunityBuild,OurWayOrHiWay,OpenMinded!,100,10000,110.00,Woman Defies Police's Demands and Continues to Play Music for Crowds,media_post_67
92,PickMe,Radicalism,3,Sad,ItsTheOnlyWay,TimeToFixIt,WeNeedChange,100,10000,60.00,Woman Speaking of Change Silenced by Authorities,media_post_68
93,CYPost,Radicalism,3,Sad,AlwaysThem,Desperate,TimeToFixIt,100,10000,70.00,Independent Games Company Forced to Sell to the U.S.A.R. After 50 Years,media_post_69
