Order Number (Integer),Day (Integer),"Number to Boost (Integer; 0 for ""Don't Boost"")","Subject (Any, Government, Violence, Health, Radicalism)","Reaction (Any, Happy, Sad, Angry)","Narrative Subject (Government, Violence, Health, Radicalism)",Publisher
1,0,1,Any,Any,Government,None
2,1,1,Government,Any,Government,None
3,2,1,Government,Any,Government,None
4,3,1,Government,Any,Government,None
5,4,1,Government,Any,Government,None
6,5,1,Government,Any,Government,None
7,6,1,Government,Any,Government,None
8,7,1,Government,Any,Government,None
9,8,1,Government,Any,Government,None
10,1,1,Violence,Any,Violence,None
11,2,1,Violence,Any,Violence,None
12,3,1,Violence,Any,Violence,None
13,4,1,Violence,Any,Violence,None
14,5,1,Violence,Any,Violence,None
15,6,1,Violence,Any,Violence,None
16,7,1,Violence,Any,Violence,None
17,8,1,Violence,Any,Violence,None
18,1,1,Health,Any,Health,None
19,2,1,Health,Any,Health,None
20,3,1,Health,Any,Health,None
21,4,1,Health,Any,Health,None
22,5,1,Health,Any,Health,None
23,6,1,Health,Any,Health,None
24,7,1,Health,Any,Health,None
25,8,1,Health,Any,Health,None
26,1,1,Radicalism,Any,Radicalism,None
27,2,1,Radicalism,Any,Radicalism,None
28,3,1,Radicalism,Any,Radicalism,None
29,4,1,Radicalism,Any,Radicalism,None
30,5,1,Radicalism,Any,Radicalism,None
31,6,1,Radicalism,Any,Radicalism,None
32,7,1,Radicalism,Any,Radicalism,None
33,8,1,Radicalism,Any,Radicalism,None
